visit_id,user_id,visit_timestamp,page,duration_seconds
775,128,2024-01-05 09:15:01,contact,180
517,189,2024-01-08 14:22:15,products,168
170,112,2024-01-12 16:45:32,about,488
832,103,2024-01-15 11:30:45,products,553
864,197,2024-01-18 13:20:12,contact,246
632,115,2024-01-22 10:15:30,about,340
294,168,2024-01-25 15:40:18,contact,108
247,168,2024-01-28 12:25:45,about,463
613,183,2024-02-02 09:10:22,contact,196
189,191,2024-02-05 14:35:10,home,358
422,135,2024-02-08 16:50:33,about,249
862,137,2024-02-12 11:15:20,blog,345
231,100,2024-02-15 13:40:15,products,544
143,198,2024-02-18 10:25:50,contact,188
285,198,2024-02-22 15:10:35,products,545
274,181,2024-02-25 12:55:20,blog,590
398,146,2024-02-28 14:20:45,products,337
551,132,2024-03-03 09:35:10,blog,210
851,193,2024-03-06 16:15:25,products,218
396,123,2024-03-10 11:40:30,products,165
550,134,2024-03-13 13:25:15,products,415
223,158,2024-03-16 10:50:40,home,527
925,191,2024-03-20 15:35:20,products,210
508,177,2024-03-23 12:10:55,about,509
250,185,2024-03-26 14:45:30,blog,166
227,153,2024-03-29 09:20:15,about,297
323,179,2024-04-02 16:35:40,contact,230
688,160,2024-04-05 11:50:25,products,530
803,176,2024-04-08 13:15:10,contact,370
784,165,2024-04-12 10:40:35,home,371
649,113,2024-04-15 15:25:20,products,523
596,135,2024-04-18 12:50:45,products,422
582,157,2024-04-22 14:15:30,contact,493
113,100,2024-04-25 09:40:15,products,551
368,191,2024-04-28 16:25:50,contact,246
637,151,2024-05-01 11:10:35,about,596
379,194,2024-05-04 13:45:20,contact,562
999,199,2024-05-08 10:20:45,blog,522
205,150,2024-05-11 15:35:30,contact,141
751,175,2024-05-14 12:50:15,blog,456
765,199,2024-05-18 14:25:40,blog,72
421,156,2024-05-21 09:10:25,contact,277
698,112,2024-05-24 16:45:10,products,396
771,132,2024-05-27 11:30:35,products,77
362,103,2024-05-30 13:55:20,contact,220
622,160,2024-06-03 10:15:45,contact,423
897,165,2024-06-06 15:40:30,products,265
543,191,2024-06-09 12:25:15,contact,424
814,194,2024-06-13 14:50:40,blog,308
306,132,2024-06-16 09:35:25,products,559
50,138,2024-06-19 16:10:10,blog,533
326,199,2024-06-22 11:45:35,products,83
167,142,2024-06-26 13:20:20,contact,450
651,104,2024-06-29 10:55:45,contact,379
449,151,2024-07-02 15:30:30,products,571
762,127,2024-07-05 12:15:15,products,288
668,149,2024-07-09 14:40:40,blog,521
869,129,2024-07-12 09:25:25,about,133
970,113,2024-07-15 16:50:10,products,541
53,188,2024-07-18 11:35:35,products,586
607,122,2024-07-22 13:10:20,blog,579
387,132,2024-07-25 10:45:45,products,306
199,171,2024-07-28 15:20:30,about,347
208,178,2024-07-31 12:55:15,about,145
539,115,2024-08-03 14:30:40,products,388
71,149,2024-08-07 09:15:25,blog,151
536,100,2024-08-10 16:40:10,home,321
955,107,2024-08-13 11:25:35,contact,299
953,135,2024-08-17 13:50:20,about,249
614,188,2024-08-20 10:35:45,about,69
687,118,2024-08-23 15:10:30,blog,219
740,153,2024-08-26 12:45:15,blog,77
842,133,2024-08-30 14:20:40,contact,553
484,111,2024-09-02 09:55:25,home,260
332,147,2024-09-05 16:30:10,contact,397
383,162,2024-09-09 11:15:35,contact,578
638,184,2024-09-12 13:40:20,home,559
946,155,2024-09-15 10:25:45,products,503
481,161,2024-09-19 15:50:30,contact,282
565,112,2024-09-22 12:35:15,contact,206
309,171,2024-09-25 14:10:40,home,232
667,108,2024-09-28 09:45:25,home,101
659,173,2024-10-01 16:20:10,contact,117
21,101,2024-10-05 11:55:35,contact,115
248,197,2024-10-08 13:30:20,contact,104
195,161,2024-10-11 10:15:45,home,158
947,193,2024-10-15 15:40:30,products,145
475,118,2024-10-18 12:25:15,blog,270
635,111,2024-10-21 14:50:40,products,244
